11,sinc,5,300,11,sinc,3,300,1,9.03783011436
11,sinc,3,320,11,sinc,5,320,-1,6.04192900658
11,sinc,3,300,11,sinc,5,300,-1,7.39920902252
11,sinc,3,320,11,equal,5,320,-2,9.31168293953
11,sinc,5,300,11,equal,5,300,-2,8.08296322823
11,sinc,3,320,11,equal,3,320,-3,3.97278404236
11,equal,5,300,11,equal,3,300,0,7.54567503929
30,sinc,5,320,30,sinc,3,320,1,8.71282100677
30,sinc,5,300,30,sinc,3,300,1,9.07388496399
30,equal,3,320,30,sinc,3,320,2,5.17855095863
30,equal,5,300,30,sinc,3,300,2,10.9839808941
30,equal,5,300,30,sinc,3,300,2,11.2427198887
30,equal,5,320,30,sinc,3,320,1,6.14227199554
30,sinc,5,300,30,equal,5,300,-2,5.32105112076
30,sinc,5,320,30,equal,3,320,-3,5.96866893768
30,sinc,5,300,30,equal,3,300,-1,8.31215000153
20,sinc,5,320,20,equal,3,320,-1,6.35781693459
20,sinc,5,300,20,equal,5,300,-1,9.7738571167
20,sinc,5,320,20,sinc,3,320,0,8.95105695724
20,sinc,3,300,20,equal,5,300,-2,6.48224806786
20,sinc,5,320,20,equal,5,320,-2,6.98321795464
20,equal,5,300,20,equal,3,300,-1,4.3830640316
20,equal,3,320,20,sinc,3,320,1,4.40193510056
20,sinc,5,300,20,equal,3,300,-1,12.7348020077
17,equal,5,320,17,sinc,5,320,1,7.52360391617
17,equal,5,300,17,sinc,5,300,1,9.53694486618
17,sinc,3,320,17,equal,5,320,-1,6.83148908615
17,sinc,5,300,17,sinc,3,300,0,6.07326197624
17,equal,5,320,17,equal,3,320,0,9.51960802078
17,equal,3,300,17,equal,5,300,0,6.99114990234
17,equal,5,320,17,equal,3,320,0,30.8576898575
17,equal,3,300,17,equal,5,300,0,7.96471405029
27,equal,3,320,27,sinc,5,320,1,9.38436603546
27,sinc,5,300,27,equal,3,300,-1,5.70657992363
27,equal,5,320,27,sinc,3,320,2,9.02773499489
27,sinc,3,300,27,equal,3,300,-2,5.84065008163
27,equal,3,320,27,equal,5,320,0,17.5414879322
27,equal,5,300,27,equal,3,300,1,7.68233895302
27,equal,3,320,27,equal,5,320,0,3.81717395782
27,equal,5,300,27,equal,3,300,1,4.88606500626
14,equal,5,320,14,sinc,5,320,2,7.28337788582
14,sinc,3,300,14,sinc,5,300,1,7.01538586617
14,sinc,5,320,14,sinc,3,320,0,5.69565987587
14,equal,3,300,14,sinc,3,300,2,5.54677081108
14,sinc,3,320,14,equal,5,320,-1,4.13183999062
14,equal,5,300,14,sinc,5,300,2,7.95841813087
14,equal,3,320,14,sinc,5,320,1,5.95506596565
14,equal,3,300,14,equal,5,300,-1,22.5095140934
23,sinc,5,320,23,equal,5,320,-1,9.64500308037
23,equal,3,300,23,sinc,5,300,1,7.04056787491
23,sinc,3,320,23,sinc,5,320,0,9.49535989761
23,equal,3,300,23,sinc,3,300,2,5.1306438446
23,sinc,3,320,23,equal,5,320,-2,3.52005195618
23,sinc,3,300,23,equal,5,300,-1,5.7667350769
23,equal,5,320,23,equal,3,320,0,5.69892406464
23,sinc,5,300,23,equal,3,300,2,11.1916689873
18,sinc,5,320,18,equal,5,320,-2,9.44323611259
18,sinc,3,300,18,sinc,5,300,1,14.5496959686
18,sinc,3,300,18,sinc,5,300,1,14.7979319096
18,sinc,3,320,18,equal,5,320,-2,6.89015293121
18,sinc,5,300,18,sinc,3,300,2,3.43532991409
18,equal,3,320,18,equal,5,320,0,5.51784896851
18,sinc,3,300,18,equal,5,300,-1,7.05468201637
18,equal,3,320,18,sinc,3,320,1,7.13432884216
18,equal,5,300,18,equal,3,300,0,9.02630090714
12,sinc,5,320,12,equal,3,320,-2,8.17554211617
12,equal,5,300,12,sinc,5,300,1,7.46001195908
12,equal,5,320,12,sinc,3,320,2,7.44785499573
12,sinc,3,300,12,sinc,5,300,0,5.6641459465
12,equal,3,320,12,equal,5,320,-2,5.94827795029
12,sinc,5,300,12,equal,5,300,-1,6.47918510437
12,equal,3,320,12,sinc,3,320,1,3.46502494812
12,sinc,3,300,12,equal,3,300,-1,6.69818902016
24,sinc,5,320,24,equal,5,320,-1,7.20040798187
24,sinc,3,300,24,sinc,5,300,0,11.8965501785
24,equal,5,320,24,sinc,3,320,2,5.96990799904
24,equal,3,300,24,sinc,3,300,1,6.53275489807
24,equal,5,320,24,sinc,5,320,1,6.64184808731
24,equal,5,300,24,equal,3,300,0,10.3857638836
24,equal,3,320,24,equal,5,320,0,9.43137812614
24,equal,5,300,24,equal,3,300,2,5.41178703308
9,equal,3,320,9,sinc,5,320,2,7.37856221199
9,sinc,5,300,9,equal,3,300,0,9.83822894096
9,sinc,5,320,9,sinc,3,320,1,7.17762899399
9,sinc,5,300,9,sinc,3,300,2,5.58103895187
9,equal,3,320,9,equal,5,320,0,6.87030100822
9,equal,3,300,9,equal,5,300,1,7.29613494873
9,sinc,5,320,9,equal,3,320,1,6.17876696587
9,equal,3,300,9,sinc,3,300,3,3.45349192619
20,sinc,5,320,20,sinc,3,320,0,19.7235920429
20,sinc,5,300,20,sinc,3,300,2,12.6142690182
20,sinc,3,320,20,equal,5,320,-2,8.01432108879
20,sinc,5,300,20,sinc,3,300,1,10.8755161762
20,equal,3,320,20,equal,5,320,0,8.76549100876
20,equal,3,300,20,equal,5,300,-1,8.63356208801
20,equal,3,320,20,sinc,5,320,0,14.8346707821
20,sinc,5,300,20,equal,3,300,0,60.1725680828
3,sinc,5,320,3,equal,5,320,-1,7.95750999451
3,sinc,5,300,3,sinc,3,300,1,8.39244198799
3,equal,3,320,3,sinc,3,320,1,8.6001560688
3,sinc,3,300,3,sinc,5,300,2,6.84937906265
3,sinc,3,320,3,equal,5,320,-2,4.82369804382
3,equal,5,300,3,equal,3,300,0,11.578125
3,sinc,5,320,3,equal,3,320,-2,7.73947811127
3,sinc,3,300,3,equal,3,300,-3,5.1613380909
9,sinc,3,320,9,sinc,5,320,0,10.3666810989
9,equal,5,300,9,sinc,5,300,1,6.87215614319
9,equal,3,320,9,sinc,3,320,1,7.61780595779
9,sinc,5,300,9,sinc,3,300,2,6.64874005318
9,equal,5,320,9,sinc,3,320,2,7.7321999073
9,sinc,3,300,9,equal,5,300,-2,5.64179801941
9,sinc,5,320,9,equal,3,320,-1,5.59246206284
9,sinc,5,300,9,equal,3,300,-1,8.23234987259
0,equal,5,320,0,sinc,5,320,1,9.16899895668
0,equal,3,300,0,sinc,5,300,2,9.85570502281
0,equal,5,320,0,sinc,3,320,1,7.58022403717
0,equal,3,300,0,sinc,3,300,3,6.83708000183
0,equal,5,320,0,equal,3,320,0,6.32144498825
0,equal,5,300,0,sinc,3,300,2,5.69867897034
0,equal,3,320,0,sinc,3,320,1,6.62825083733
0,equal,5,300,0,equal,3,300,0,6.57826209068
24,equal,3,320,24,sinc,5,320,1,6.80836415291
24,equal,5,300,24,sinc,5,300,2,3.86015582085
24,sinc,5,320,24,sinc,3,320,-1,7.0537481308
24,sinc,3,300,24,equal,5,300,-2,6.32217502594
24,sinc,3,320,24,equal,5,320,-1,6.6485350132
24,equal,5,300,24,sinc,3,300,2,7.23585915565
24,equal,3,320,24,sinc,3,320,3,6.02435612679
24,equal,3,300,24,equal,5,300,0,15.5716700554
24,equal,3,300,24,equal,5,300,0,15.827892065
14,sinc,5,320,14,equal,3,320,0,11.8105168343
14,equal,5,300,14,sinc,5,300,1,7.79207491875
14,equal,3,320,14,sinc,3,320,2,5.26789402962
14,sinc,3,300,14,equal,5,300,-1,6.11861300468
14,sinc,5,320,14,equal,5,320,-1,6.39467978477
14,sinc,5,300,14,equal,5,300,-2,6.2032251358
14,equal,5,320,14,equal,3,320,0,3.84547901154
14,equal,3,300,14,equal,5,300,0,7.85294914246
19,sinc,5,320,19,equal,3,320,-1,8.3185198307
19,sinc,5,300,19,equal,5,300,0,9.57000088692
19,sinc,3,320,19,equal,5,320,-1,9.12641310692
19,equal,5,300,19,sinc,3,300,2,9.58928394318
19,equal,5,320,19,sinc,3,320,1,4.11149811745
19,equal,3,300,19,equal,5,300,0,5.97517681122
19,equal,3,320,19,sinc,3,320,1,3.99914288521
19,equal,3,300,19,sinc,5,300,2,3.29405379295
26,equal,3,320,26,sinc,5,320,1,5.85822796822
26,sinc,5,300,26,equal,5,300,-1,9.09500312805
26,sinc,3,320,26,equal,5,320,-1,5.41015291214
26,equal,5,300,26,sinc,3,300,1,5.89172005653
26,equal,5,320,26,sinc,5,320,1,5.72499585152
26,sinc,5,300,26,equal,5,300,-1,4.07052588463
26,sinc,5,320,26,equal,3,320,-1,7.45455503464
26,equal,3,300,26,equal,5,300,-1,10.8484098911
10,equal,5,320,10,sinc,5,320,1,6.83330607414
10,sinc,5,300,10,equal,3,300,0,7.47157406807
10,equal,3,320,10,sinc,3,320,1,18.7497620583
10,sinc,3,300,10,equal,3,300,-2,5.49371600151
10,sinc,3,320,10,equal,5,320,-2,12.4165439606
10,sinc,3,320,10,equal,5,320,-2,12.506332159
10,equal,5,300,10,equal,3,300,1,6.95180702209
10,sinc,5,320,10,equal,3,320,-1,4.26317405701
10,equal,3,300,10,sinc,3,300,2,3.41098809242
5,sinc,5,320,5,equal,5,320,-1,8.29644298553
5,sinc,3,300,5,sinc,5,300,2,7.33960700035
5,equal,5,320,5,sinc,3,320,1,8.09682416916
5,sinc,3,300,5,equal,3,300,-1,5.91018605232
5,equal,5,320,5,sinc,5,320,0,4.25326013565
5,equal,5,300,5,sinc,5,300,1,12.6327240467
5,equal,3,320,5,sinc,5,320,1,5.05024695396
5,sinc,3,300,5,equal,3,300,-2,5.65536212921
23,sinc,5,320,23,equal,3,320,-1,6.07884597778
23,sinc,5,300,23,equal,5,300,-1,5.66245698929
23,sinc,5,320,23,sinc,3,320,0,7.32217001915
23,sinc,3,300,23,equal,5,300,-2,4.90576505661
23,sinc,3,320,23,equal,5,320,-1,5.09185099602
23,equal,3,300,23,equal,5,300,0,5.03347706795
23,equal,5,320,23,equal,3,320,0,9.01939892769
23,equal,3,300,23,sinc,5,300,2,3.30413913727
15,sinc,5,320,15,equal,5,320,-2,8.60207605362
15,equal,3,300,15,sinc,5,300,2,5.26677393913
15,sinc,3,320,15,sinc,5,320,1,8.77175402641
15,equal,3,300,15,sinc,3,300,1,12.0931229591
15,equal,5,320,15,sinc,3,320,1,5.41493010521
15,equal,3,300,15,sinc,3,300,1,19.0655140877
15,equal,5,320,15,sinc,3,320,1,3.1172850132
15,equal,5,300,15,sinc,5,300,1,3.97168087959
15,equal,3,320,15,sinc,5,320,1,6.81411886215
15,sinc,5,300,15,equal,3,300,0,7.77255702019
19,sinc,5,320,19,equal,3,320,-1,13.6916401386
19,sinc,5,300,19,sinc,3,300,0,17.2057490349
19,equal,3,320,19,sinc,3,320,1,9.68215894699
19,sinc,3,300,19,equal,3,300,-1,10.9674460888
19,equal,5,320,19,equal,3,320,0,22.5139269829
19,equal,5,300,19,equal,3,300,1,18.736397028
19,equal,3,320,19,equal,5,320,0,9.62089920044
19,equal,3,300,19,sinc,5,300,1,7.80869793892
5,sinc,5,320,5,sinc,3,320,0,69.6935341358
5,sinc,5,300,5,equal,3,300,-1,13.3004789352
5,sinc,3,320,5,equal,3,320,-1,9.71518397331
5,sinc,5,300,5,sinc,3,300,1,14.322040081
5,equal,5,320,5,equal,3,320,0,15.974298954
5,equal,3,300,5,equal,5,300,0,13.1491360664
5,sinc,5,320,5,equal,3,320,-1,10.2116048336
5,equal,3,300,5,equal,5,300,0,14.046615839
29,sinc,5,320,29,sinc,3,320,1,24.6479609013
29,equal,5,300,29,sinc,5,300,1,10.1189739704
29,equal,5,320,29,sinc,3,320,1,7.65906786919
29,equal,3,300,29,sinc,3,300,1,13.9458220005
29,equal,3,320,29,equal,5,320,0,5.1745891571
29,sinc,3,300,29,equal,5,300,-1,5.90049886703
29,equal,3,320,29,sinc,3,320,1,11.5861539841
29,equal,3,300,29,equal,5,300,0,5.62693595886
18,sinc,5,320,18,equal,5,320,-1,9.20098400116
18,sinc,5,300,18,equal,3,300,-1,11.609899044
18,sinc,3,320,18,equal,5,320,-1,7.05929994583
18,sinc,3,300,18,equal,5,300,-1,10.6283428669
18,equal,5,320,18,sinc,5,320,1,6.10240221024
18,sinc,3,300,18,equal,5,300,-1,4.28465485573
18,equal,3,320,18,sinc,3,320,1,11.1650779247
18,equal,5,300,18,equal,3,300,0,10.116645813
13,sinc,5,320,13,sinc,3,320,1,12.0278100967
13,sinc,5,300,13,equal,3,300,-1,11.2130651474
13,sinc,5,320,13,sinc,3,320,1,6.96529698372
13,sinc,3,300,13,equal,5,300,-1,23.7630078793
13,equal,3,320,13,equal,5,320,-1,10.1475629807
13,sinc,3,300,13,equal,5,300,-2,9.69544792175
13,equal,3,320,13,sinc,3,320,1,6.10973405838
13,equal,3,300,13,sinc,5,300,1,6.85173892975
21,equal,3,320,21,sinc,5,320,1,9.14109516144
21,sinc,3,300,21,sinc,5,300,0,16.9006128311
21,sinc,3,320,21,sinc,5,320,0,13.2615411282
21,sinc,3,300,21,sinc,5,300,0,7.28138303757
21,equal,5,320,21,sinc,3,320,1,7.93345785141
21,equal,3,300,21,equal,5,300,-1,10.5983681679
21,sinc,3,320,21,equal,3,320,-1,5.24060297012
21,equal,3,300,21,equal,5,300,-1,11.2280139923
3,sinc,5,320,3,sinc,3,320,1,18.7529449463
3,equal,5,300,3,sinc,5,300,1,13.9722518921
3,sinc,3,320,3,equal,5,320,-1,8.80437397957
3,equal,5,300,3,sinc,3,300,2,9.58264088631
3,equal,5,320,3,equal,3,320,0,7.90770292282
3,sinc,3,300,3,equal,5,300,-2,8.48793792725
3,equal,3,320,3,sinc,5,320,1,8.25223183632
3,sinc,3,300,3,equal,3,300,-1,8.21909189224
17,sinc,5,320,17,equal,5,320,-1,8.54940509796
17,sinc,3,300,17,sinc,5,300,0,9.07784986496
17,sinc,3,320,17,equal,5,320,-1,8.80459904671
17,sinc,5,300,17,sinc,3,300,0,5.81379508972
17,equal,5,320,17,sinc,5,320,1,4.6709830761
17,equal,5,300,17,sinc,3,300,1,8.87809610367
17,equal,3,320,17,sinc,3,320,1,7.54733181
17,equal,3,300,17,equal,5,300,0,7.55562400818
15,equal,3,320,15,sinc,5,320,1,9.92492794991
15,sinc,5,300,15,equal,3,300,-1,10.0116488934
15,sinc,3,320,15,equal,5,320,-1,9.07182693481
15,sinc,3,300,15,equal,3,300,-1,8.39807796478
15,equal,3,320,15,equal,5,320,0,11.045580864
15,sinc,5,300,15,equal,5,300,-1,10.9128389359
15,equal,3,320,15,sinc,3,320,1,4.03659915924
15,equal,3,300,15,equal,5,300,0,6.13592100143
7,sinc,5,320,7,equal,5,320,-1,11.7535860538
7,sinc,5,300,7,equal,3,300,-1,14.0249829292
7,equal,3,320,7,sinc,3,320,1,7.66787815094
7,sinc,3,300,7,equal,3,300,-1,8.30375099182
7,equal,3,320,7,equal,5,320,0,5.50160908699
7,equal,3,300,7,equal,5,300,0,9.37271094322
7,equal,3,320,7,sinc,5,320,1,8.68293499947
7,equal,3,300,7,sinc,3,300,1,5.45367717743
0,sinc,5,320,0,equal,3,320,-1,6.5491809845
0,sinc,3,300,0,sinc,5,300,0,8.88130116463
0,sinc,3,320,0,sinc,5,320,-1,8.65744304657
0,equal,3,300,0,sinc,3,300,1,12.4123351574
0,equal,3,320,0,equal,5,320,0,6.32505011559
0,equal,5,300,0,sinc,5,300,1,7.67506599426
0,equal,5,320,0,equal,3,320,0,8.14363598824
0,equal,5,300,0,equal,3,300,1,5.44233202934
25,equal,5,320,25,sinc,5,320,1,4.03155016899
25,sinc,5,300,25,sinc,3,300,0,10.0760350227
25,sinc,3,320,25,sinc,5,320,0,7.79437589645
25,sinc,5,300,25,sinc,3,300,1,9.03155398369
25,equal,5,320,25,equal,3,320,0,10.0053210258
25,equal,5,300,25,sinc,5,300,1,8.04050517082
25,equal,3,320,25,sinc,3,320,1,3.79466605186
25,equal,3,300,25,equal,5,300,-1,10.3928358555
5,equal,5,320,5,sinc,5,320,2,9.98409104347
5,sinc,5,300,5,equal,3,300,0,11.0371620655
5,sinc,3,320,5,equal,3,320,-1,7.93065977097
5,equal,5,300,5,sinc,3,300,2,8.23145699501
5,equal,3,320,5,equal,5,320,0,12.5078060627
5,equal,5,300,5,sinc,3,300,2,5.26028800011
5,equal,5,320,5,equal,3,320,0,12.3508789539
5,equal,3,300,5,sinc,5,300,2,14.807158947
20,equal,3,320,20,sinc,5,320,1,13.938117981
20,sinc,5,300,20,equal,3,300,-1,9.42770791054
20,sinc,5,320,20,sinc,3,320,0,15.1522161961
20,sinc,3,300,20,equal,5,300,-1,11.7088840008
20,sinc,5,320,20,equal,5,320,-2,8.33702898026
20,equal,5,300,20,sinc,5,300,1,9.20194101334
20,sinc,5,320,20,equal,3,320,-2,6.40054392815
20,sinc,5,300,20,equal,3,300,-1,5.52544093132
30,sinc,5,320,30,sinc,3,320,0,22.2918150425
30,equal,3,300,30,sinc,5,300,1,12.8817210197
30,equal,3,320,30,sinc,3,320,2,7.87047719955
30,equal,5,300,30,sinc,3,300,3,9.15649485588
30,sinc,3,320,30,equal,5,320,-2,5.79575705528
30,equal,3,300,30,equal,5,300,-1,8.05580186844
30,equal,3,320,30,sinc,5,320,1,6.93069386482
30,equal,3,300,30,equal,5,300,0,14.1360340118
27,sinc,5,320,27,sinc,3,320,1,22.8917269707
27,sinc,5,300,27,equal,5,300,-1,9.76902294159
27,equal,3,320,27,sinc,3,320,1,11.8623080254
27,sinc,3,300,27,sinc,5,300,-1,11.4831681252
27,equal,3,320,27,equal,5,320,0,9.58966612816
27,equal,5,300,27,equal,3,300,0,12.1770598888
27,equal,3,320,27,sinc,3,320,1,5.47123718262
27,equal,3,300,27,sinc,3,300,2,4.44186115265
12,sinc,5,320,12,equal,5,320,-1,9.34133505821
12,equal,3,300,12,sinc,5,300,2,9.75945615768
12,sinc,5,320,12,sinc,3,320,0,15.0451130867
12,sinc,3,300,12,sinc,5,300,0,19.0805888176
12,sinc,3,320,12,equal,5,320,-1,4.77751398087
12,sinc,5,300,12,equal,5,300,-1,11.4294159412
12,sinc,3,320,12,equal,3,320,-2,6.36946487427
12,sinc,5,300,12,equal,3,300,1,4.40729403496
31,sinc,5,320,31,equal,3,320,-1,4.53098797798
31,equal,3,300,31,sinc,5,300,2,7.31151103973
31,equal,3,320,31,sinc,3,320,1,5.74241995811
31,equal,3,300,31,sinc,3,300,1,9.19186210632
31,equal,5,320,31,equal,3,320,0,9.90643000603
31,equal,3,300,31,equal,5,300,0,11.9650239944
31,equal,3,320,31,equal,5,320,0,6.32327604294
31,equal,3,300,31,sinc,5,300,1,5.69848585129
7,sinc,5,320,7,sinc,3,320,1,13.9614491463
7,equal,3,300,7,sinc,5,300,1,10.673926115
7,sinc,5,320,7,sinc,3,320,0,10.6860220432
7,sinc,5,300,7,sinc,3,300,1,12.3483068943
7,equal,5,320,7,sinc,3,320,2,5.75814294815
7,sinc,3,300,7,equal,5,300,-1,7.70576715469
7,equal,3,320,7,sinc,5,320,1,8.58384108543
7,equal,3,300,7,sinc,5,300,1,5.46638607979
0,sinc,5,320,0,sinc,3,320,0,13.8554670811
0,sinc,3,300,0,sinc,5,300,1,11.825150013
0,sinc,3,320,0,equal,3,320,-1,8.9407749176
0,equal,3,300,0,sinc,3,300,1,12.1946089268
0,sinc,5,320,0,equal,5,320,-2,36.2090239525
0,equal,5,300,0,sinc,5,300,2,7.62269496918
0,equal,5,320,0,equal,3,320,0,4.94245004654
0,equal,5,300,0,equal,3,300,1,7.05814194679
17,equal,5,320,17,sinc,5,320,1,41.1319479942
17,equal,5,300,17,sinc,5,300,1,14.8139619827
17,sinc,5,320,17,sinc,3,320,0,12.4381070137
17,equal,3,300,17,sinc,3,300,1,92.4178831577
17,equal,5,320,17,sinc,5,320,1,5.53893709183
17,equal,5,300,17,equal,3,300,0,8.33443307877
17,equal,3,320,17,equal,5,320,-1,6.68369984627
17,equal,3,300,17,equal,5,300,0,9.09667205811
24,sinc,5,320,24,sinc,3,320,0,6.56308603287
24,equal,5,300,24,sinc,5,300,0,8.26985907555
24,sinc,3,320,24,equal,3,320,-1,42.7618069649
24,equal,3,300,24,sinc,3,300,1,7.473072052
24,equal,5,320,24,sinc,5,320,1,5.82522201538
24,equal,3,300,24,equal,5,300,0,7.79355096817
24,equal,3,320,24,sinc,5,320,1,11.4412550926
24,sinc,5,300,24,equal,3,300,-1,6.3312830925
11,equal,3,320,11,sinc,5,320,2,11.4182031155
11,sinc,5,300,11,sinc,3,300,0,10.8214631081
11,sinc,5,320,11,sinc,3,320,0,46.386922121
11,sinc,5,300,11,sinc,3,300,1,9.58407998085
11,sinc,3,320,11,equal,5,320,-1,5.79194498062
11,equal,3,300,11,equal,5,300,0,9.47966599464
11,equal,5,320,11,equal,3,320,0,5.20529699326
11,equal,5,300,11,equal,3,300,1,4.23218894005
6,equal,5,320,6,sinc,5,320,1,8.00783896446
6,sinc,5,300,6,sinc,3,300,0,10.7891759872
6,sinc,3,320,6,equal,3,320,-1,7.42910718918
6,equal,3,300,6,sinc,3,300,1,7.75181412697
6,sinc,5,320,6,equal,5,320,-1,4.18724489212
6,sinc,3,300,6,equal,5,300,-2,7.12280797958
6,equal,3,320,6,sinc,5,320,1,6.12804102898
6,equal,5,300,6,equal,3,300,-1,5.82405495644
